model,accuracy,precision,recall,f1,roc_auc,train_seconds,inference_seconds
MLP,0.850618889940082,0.5700808625336927,0.21163227016885552,0.3086746328559701,0.8229810023019377,3.9755833000526763,0.04497839999385178
Histogram Gradient Boosting,0.8519394512771996,0.5881065304633345,0.2016260162601626,0.30029806259314457,0.8242837748417872,2.809717800002545,0.1428271000040695
Residual MLP,0.8516240933459477,0.585187887632251,0.20062539086929332,0.29880774962742174,0.8232379040508093,12.212753999978304,0.1245487000560388
GA Optimized mlp,0.8515649637338379,0.5868263473053892,0.1961225766103815,0.29399081278710043,0.8237400311274656,3.7591568999923766,0.041144900023937225
Random Forest,0.8510130873541469,0.5822021116138764,0.1931207004377736,0.2900347515732131,0.811621418998582,5.6310018000076525,0.4915113000315614
Logistic Regression,0.8480960264900662,0.5520231213872833,0.19111944965603503,0.2839357056582737,0.817190252459295,0.14405239996267483,0.010406000015791506
